Date,Close_SPY,High_SPY,Low_SPY,Open_SPY,Volume_SPY,Return_,Volatility_20_,Next_Return_,Label_,High_Low_Spread,Close_Open_Change,MA_5,MA_20,MA_50,Return_5,Return_10,day_of_week,month,is_month_end,is_quarter_end,vader_neg,vader_neu,vader_pos,vader_compound,finbert_positive,finbert_negative,finbert_neutral
2020-04-15,256.7823486328125,262.4956010018621,254.65603785042504,256.60669601387923,121775000,-0.021247980815434775,0.03871267197655182,0.004824319332788596,1,7.839563151437062,0.17565261893327033,256.9006683349609,236.62004165649415,264.95484954833984,0.047637095288135534,0.07763339665025049,2,4,0,0,0.114,0.806,0.08,-0.9942,0.027911720797419548,0.9218809008598328,0.05020740628242493
2020-04-16,258.0211486816406,258.880904228839,254.93340352632384,258.06736117708954,131798300,0.004824319332788596,0.03638016488814604,0.027015541517831698,1,3.9475007025151285,-0.046212495448912705,257.8380889892578,238.49224319458008,264.06668060302735,0.01850167143502479,0.1338615401636789,3,4,0,0,0.085,0.83,0.086,0.4713,0.015255833975970745,0.965394139289856,0.019350020214915276
2020-04-17,264.9917297363281,265.6018588746599,261.07193356078005,263.8268813194483,146684800,0.027015541517831698,0.03657628806042447,-0.017618290112376145,0,4.529925313879858,1.1648484168798063,259.3986114501953,240.68953857421874,263.24807342529294,0.03033803444953853,0.13822838776597535,4,4,0,0,0.095,0.809,0.096,-0.623,0.056956104934215546,0.8972874283790588,0.045756470412015915
2020-04-20,260.3230285644531,265.1303120046012,260.10116349306963,261.2659833305838,100109300,-0.017618290112376145,0.03505159990715572,-0.030363007479838,0,5.0291485115315595,-0.942954766130697,260.4950317382812,243.12968902587892,262.31550689697264,0.021511856444321076,0.13457398402920595,0,4,0,0,0.112,0.81,0.078,-0.9942,0.01736188493669033,0.9263496398925781,0.05628856271505356
2020-04-21,252.41883850097656,257.04121673496064,251.4758552850788,255.83015589467746,126385700,-0.030363007479838,0.03533020808643194,0.022194501067884342,1,5.565361449881834,-3.411317393700898,258.5074188232422,245.44503860473634,261.2575750732422,-0.0378799431563267,0.03088423675465779,1,4,0,0,0.135,0.769,0.096,-0.9973,0.1580607295036316,0.8088098764419556,0.033129386603832245
2020-04-22,258.0211486816406,259.77764670005047,255.99654483645955,257.32779197336646,92951600,0.022194501067884342,0.03012151215923208,-7.167494772519767e-05,0,3.7811018635909193,0.6933567082741661,258.7551788330078,247.10678329467774,260.266103515625,0.004824319332788596,0.05269123118068042,2,4,0,0,0.133,0.765,0.102,-0.9929,0.11835227161645889,0.606562614440918,0.2750851511955261
2020-04-23,258.0026550292969,262.49562141188665,257.6975904748147,259.3061690966915,104709700,-7.167494772519767e-05,0.03010888855495384,0.013938346373549626,1,4.798030937071928,-1.3035140673946444,258.75148010253906,248.5993507385254,259.26360107421874,-7.167494772519767e-05,0.018428670380966627,3,4,0,0,0.134,0.762,0.104,-0.9865,0.024361588060855865,0.9376316666603088,0.03800681605935097
2020-04-24,261.5987854003906,262.27366254824574,257.46637954454104,259.5279696881477,85063200,0.013938346373549626,0.02762206342357221,0.014418806008211105,1,4.807283003704697,2.0708157122429043,258.07289123535156,249.6056381225586,258.29331665039064,-0.01280396312486265,0.017145624250303193,4,4,0,0,0.095,0.833,0.072,-0.9851,0.02363431826233864,0.9321613907814026,0.044204290956258774
2020-04-27,265.3707275390625,266.4985889754129,263.12425845106605,263.586496282148,77896600,0.014418806008211105,0.026490552112516073,-0.004598266631154702,0,3.374330524346817,1.7842312569144951,259.0824310302734,251.16014251708984,257.40508911132815,0.019390136179825657,0.04131911045008296,0,4,0,0,0.116,0.792,0.092,-0.9877,0.051463447511196136,0.3545890152454376,0.5939475893974304
2020-04-28,264.1504821777344,269.39224419806675,263.84538936263874,269.04093887778095,105270000,-0.004598266631154702,0.02587309216805014,0.026178176811697096,1,5.546854835428007,-4.89045670004657,261.428759765625,252.2732131958008,256.48253051757814,0.046476894301660465,0.006836409031104385,1,4,0,0,0.124,0.771,0.106,-0.8148,0.03486202657222748,0.939035952091217,0.02610207349061966
2020-04-29,271.0654602050781,272.609346742133,268.47694002572416,269.51234809746575,118745600,0.026178176811697096,0.025863259947858035,-0.009311017573992553,0,4.132406716408866,1.5531121076123782,264.0376220703125,253.91230697631835,255.7142626953125,0.05055520289746562,0.05562341667296544,2,4,0,0,0.116,0.79,0.094,-0.9789,0.015570512972772121,0.9651986360549927,0.019230874255299568
2020-04-30,268.54156494140625,271.1670711110576,266.7942932798203,269.67865137569805,122901700,-0.009311017573992553,0.023195651493199486,-0.026472998112407775,0,4.372777831237329,-1.1370864342918026,266.14540405273436,255.96140213012694,254.8659228515625,0.040848067671678256,0.040773464940838,3,4,1,0,0.126,0.765,0.109,-0.963,0.01270478405058384,0.9360628724098206,0.05123229697346687
2020-05-01,261.4324645996094,268.70808310699516,260.25836252346903,263.76213297084365,125180000,-0.026472998112407775,0.024189121338529372,0.0027583811069453734,1,8.44972058352613,-2.329668371234277,266.1121398925781,257.39249114990236,253.90095153808593,-0.0006357858295353847,-0.013431608376081372,4,5,0,0,0.145,0.762,0.093,-0.991,0.1777331680059433,0.2758735120296478,0.5463932752609253
2020-05-04,262.1535949707031,262.45865955432316,258.04892038724995,259.53731280133104,80873200,0.0027583811069453734,0.023721456805794943,0.009239196675207006,1,4.409739167073212,2.6162821693720844,265.4687133789063,259.02789001464845,253.0141864013672,-0.012123162935843479,0.0070319034637258415,0,5,0,0,0.122,0.765,0.113,-0.9741,0.06525067239999771,0.8827319741249084,0.05201734974980354
2020-05-05,264.57568359375,267.4045767729445,262.2829738679373,264.99170891359046,79569900,0.009239196675207006,0.0190605428811966,-0.006778616261665982,0,5.121602905007194,-0.41602531984045754,265.5537536621094,260.0138427734375,252.37916137695314,0.0016096938855085785,0.048161401759743816,1,5,0,0,0.116,0.791,0.093,-0.9598,0.02374824322760105,0.9390337467193604,0.037217993289232254
2020-05-06,262.7822265625,266.6742614908185,262.347721840377,266.2859974829062,73632600,-0.006778616261665982,0.019205063955723037,0.012066755794551298,1,4.326539650441475,-3.5037709204062253,263.89710693359376,260.89764404296875,251.88785583496093,-0.03055805647946197,0.018452277672532214,2,5,0,0,0.094,0.805,0.101,0.8921,0.39549511671066284,0.5454916954040527,0.05901320278644562
2020-05-07,265.9531555175781,267.89456007839374,265.44470518123154,266.01787558591565,75250400,0.012066755794551298,0.018007324089202803,0.016546079963482674,1,2.449854897162197,-0.06472006833752175,263.3794250488281,261.52859954833986,251.48110595703125,-0.009638766439723723,0.03081557624815323,3,5,0,0,0.107,0.786,0.107,0.8254,0.02591412514448166,0.9169836044311523,0.057102300226688385
2020-05-08,270.3536376953125,270.8251292636539,267.9684749277972,269.1055900344271,76452400,0.016546079963482674,0.018058750703023044,0.00020499047968214335,1,2.8566543358566605,1.2480476608853905,265.1636596679688,262.18682556152345,251.4195184326172,0.034124197656041355,0.03346671614519203,4,5,0,0,0.125,0.812,0.063,-0.9898,0.7703602910041809,0.19304664433002472,0.036593034863471985
2020-05-11,270.4090576171875,271.7957707331731,267.9869365553061,268.4121873446382,79514200,0.00020499047968214335,0.01785765800378383,-0.019931464149141043,0,3.80883417786697,1.9968702725493017,266.81475219726565,262.96523208618163,251.38201904296875,0.03149093815557613,0.018986005445470022,0,5,0,0,0.134,0.762,0.104,-0.9922,0.2885570228099823,0.02024391107261181,0.6911990642547607
2020-05-12,265.0194091796875,272.0176674098095,264.8807152817734,271.60167035432886,95870800,-0.019931464149141043,0.01743077909960971,-0.017685771651269278,0,7.136952128036114,-6.58226117464136,266.90349731445315,263.0983573913574,251.00089294433593,0.0016771215703210718,0.003289515108166441,1,5,0,0,0.154,0.752,0.093,-0.9967,0.3015313744544983,0.2524411678314209,0.4460274279117584
2020-05-13,260.33233642578125,265.50015168044314,257.89170728256533,264.4554897310859,144721100,-0.017685771651269278,0.017212077400524568,0.01196719562702131,1,7.608444397877804,-4.1231533053046405,266.41351928710935,263.27585678100587,250.688701171875,-0.009322891311053239,-0.039596058351280106,2,5,0,0,0.11,0.823,0.067,-0.9894,0.025198252871632576,0.9490482211112976,0.025753410533070564
2020-05-14,263.4477844238281,263.577196323226,252.3725577747012,257.8824520691451,121977900,0.01196719562702131,0.017372726555477745,0.004596846602384463,1,11.204638548524827,5.565332354683051,265.9124450683594,263.54718856811525,250.206845703125,-0.009420347312195765,-0.018968313224396183,3,5,0,0,0.097,0.799,0.104,0.8191,0.009771320037543774,0.96588534116745,0.024343343451619148
2020-05-15,264.6588134765625,264.70502596095486,260.091902793704,261.0441113167352,111146300,0.004596846602384463,0.01630903500023284,0.030459945066729333,1,4.613123167250876,3.6147021598272886,264.7734802246094,263.53054275512693,249.94037658691406,-0.021064352110431117,0.012341041430697475,4,5,0,0,0.085,0.859,0.056,-0.961,0.015589260496199131,0.9572808146476746,0.027129851281642914
2020-05-18,272.7203063964844,274.3381387225652,270.5940237673094,270.91756766232015,119703800,0.030459945066729333,0.01709014934554147,-0.01027136018255026,0,3.7441149552557818,1.8027387341642225,265.23572998046876,264.1504066467285,249.92704345703126,0.008547231367407981,0.04030732985737662,0,5,0,0,0.078,0.838,0.085,0.9599,0.13851463794708252,0.28969570994377136,0.5717896223068237
2020-05-19,269.9190979003906,273.83886477501505,269.9006185480062,272.1193539824587,95189300,-0.01027136018255026,0.015582768220694704,0.016988235565466248,1,3.9382462270088467,-2.2002560820680515,266.2156677246094,265.0254196166992,250.28468719482422,0.018488037294585702,0.020196165551046308,1,5,0,0,0.112,0.794,0.093,-0.9787,0.05848172679543495,0.9169358611106873,0.024582460522651672
2020-05-20,274.5045471191406,275.37355648442514,273.24727378122304,273.4783926929953,85861700,0.016988235565466248,0.015294367991102955,-0.006903862327424237,0,2.1262827032020937,1.0261544261452968,269.05010986328125,265.8495895385742,250.4732064819336,0.0544389179152156,0.04460849848934734,2,5,0,0,0.091,0.817,0.092,-0.432,0.2003341168165207,0.7509666085243225,0.048699308186769485
2020-05-21,272.6094055175781,275.1887006824788,271.50927715097305,274.3751575327782,78293900,-0.006903862327424237,0.015447111096898265,0.0018990547825361581,1,3.6794235315057335,-1.7657520152000643,270.88243408203124,266.5799270629883,250.8822671508789,0.03477585174529696,0.025027903831583043,3,5,0,0,0.107,0.802,0.091,-0.9516,0.06415405124425888,0.5966715812683105,0.33917441964149475
2020-05-22,273.1271057128906,273.30275835461424,271.0747685104836,272.3228163601348,63958200,0.0018990547825361581,0.01522610354892185,0.012320458860163752,1,2.2279898441306614,0.8042893527558022,272.5760925292969,267.1563430786133,251.78419372558594,0.03199701579965719,0.010258667281939138,4,5,0,0,0.108,0.79,0.102,0.119,0.027879875153303146,0.8823784589767456,0.08974159508943558
2020-05-26,276.4921569824219,279.3672908413051,273.1455597403655,279.1269181511827,88951400,0.012320458860163752,0.01514498737416174,0.014878983057020845,1,6.221731100939564,-2.6347611687608037,273.33046264648436,267.71241455078126,252.36355224609375,0.013830472089797041,0.022495915702077207,1,5,0,0,0.108,0.789,0.102,-0.9109,0.037409622222185135,0.8539314270019531,0.10865893959999084
2020-05-27,280.6060791015625,280.64306602531383,274.4490681901454,279.3025651137045,104817400,0.014878983057020845,0.015312588988227144,-0.001844935779616974,0,6.193997835168432,1.3035139878580253,275.4678588867188,268.53519439697266,253.56688903808595,0.039593275482551205,0.058813314730873145,2,5,0,0,0.108,0.799,0.093,-0.9462,0.5348140597343445,0.4150097966194153,0.05017610266804695
2020-05-28,280.08837890625,283.66609503121555,279.413501549018,281.6414911722765,90405200,-0.001844935779616974,0.014344845345734226,0.004455903811052986,1,4.25259348219754,-1.5531122660265169,276.5846252441406,268.98634033203126,254.52183288574219,0.020341491045268167,0.07588777772177013,3,5,0,0,0.117,0.819,0.064,-0.9964,0.03833808749914169,0.9108908772468567,0.05077105388045311
2020-05-29,281.33642578125,281.92807550390813,276.85271340828524,279.6168864676126,119090800,0.004455903811052986,0.01411530272745845,0.0040418352346587305,1,5.075362095622893,1.7195393136374264,278.330029296875,269.62608337402344,255.73701904296874,0.032012909632016084,0.06790203757661173,4,5,0,0,0.092,0.831,0.077,-0.7264,0.4952532947063446,0.16878904402256012,0.3359576165676117
2020-06-01,282.4735412597656,283.0836986125022,280.1716057752101,280.68930991460604,55758300,0.0040418352346587305,0.012368417040897747,0.008279951379053685,1,2.912092837292107,1.7842313451595828,280.19931640625,270.6781372070312,256.965573425293,0.03422009515489077,0.06731205187988487,0,6,0,0,0.108,0.83,0.062,-0.9941,0.01522074081003666,0.9563242793083191,0.028454938903450966
2020-06-02,284.8124084472656,284.8586491513497,282.0574894281056,283.3979620169692,74267200,0.008279951379053685,0.012401988088948669,0.013308320295887688,1,2.8011597232440977,1.4144464302964366,281.8633666992188,271.8110778808594,258.4314212036133,0.0300921789451436,0.04433884007596256,1,6,0,0,0.092,0.825,0.083,-0.8919,0.7242251634597778,0.16335055232048035,0.11242426931858063
2020-06-03,288.602783203125,289.5642457172561,286.53196690754055,286.80929829971484,92567600,0.013308320295887688,0.012521353426846139,-0.002626855040575471,0,3.0322788097155353,1.7934849034101603,283.46270751953125,273.01243286132814,260.0812399291992,0.028497971701704206,0.06921957522853495,2,6,0,0,0.089,0.842,0.069,-0.9594,0.09320990741252899,0.8887349963188171,0.018055083230137825
2020-06-04,287.84466552734375,289.36081882304234,285.73686260819716,287.6135466624691,75794400,-0.002626855040575471,0.012359114287070911,0.02562972760873672,1,3.6239562148451796,0.23111886487464517,285.01396484375,274.2655548095703,261.3424081420898,0.027692282883646113,0.04859707625321508,3,6,0,0,0.111,0.778,0.111,-0.8264,0.5238425135612488,0.3870943486690521,0.08906310796737671
2020-06-05,295.2220458984375,297.00627710294424,293.20669578517834,293.2714158506908,150524700,0.02562972760873672,0.01313590512266255,0.012087449073976408,1,3.799581317765899,1.9506300477466993,287.7910888671875,275.72899932861327,262.6838229370117,0.049355927084906215,0.0829488635504958,4,6,0,0,0.067,0.85,0.083,0.8776,0.20177792012691498,0.5131658315658569,0.2850562036037445
2020-06-08,298.79052734375,298.98465932156773,295.49014265706535,296.03557987943867,73641200,0.012087449073976408,0.012972093376876931,-0.007456616273616157,0,3.4945166645023846,2.7549474643113285,291.0544860839844,277.15084381103514,263.8301727294922,0.05776465296967093,0.093961460045773,0,6,0,0,0.105,0.778,0.117,0.9792,0.017086567357182503,0.9706745147705078,0.012238884344696999
2020-06-09,296.56256103515625,298.8644964483204,295.2405393721812,296.10954876766465,77479200,-0.007456616273616157,0.013234504435437215,-0.005580091383180608,0,3.6239570761391633,0.4530122674916015,293.4045166015625,278.4585189819336,265.07581115722655,0.04125576077232673,0.07258941545314923,1,6,0,0,0.126,0.777,0.097,-0.9671,0.029716523364186287,0.9328026175498962,0.03748084232211113
2020-06-10,294.90771484375,298.0417006533348,294.1866250080655,297.1449581975567,95000800,-0.005580091383180608,0.012174793118190174,-0.057648980662978855,0,3.8550756452692667,-2.2372433538067185,294.6655029296875,279.9529342651367,266.13618408203126,0.021846399298884878,0.05096694906959298,2,6,0,0,0.159,0.753,0.088,-0.9976,0.021325139328837395,0.9505853652954102,0.0280894972383976
2020-06-11,277.9065856933594,288.57504159924287,277.35192292528046,287.93715120319683,209243600,-0.057648980662978855,0.018036264671162185,0.011975806580022619,1,11.223118673962404,-10.030565509837459,292.6778869628906,280.83164672851564,266.9286441040039,-0.0345258433599156,-0.007789659897388668,3,6,0,0,0.107,0.815,0.078,-0.9816,0.7104699611663818,0.06706497073173523,0.22246503829956055
2020-06-12,281.2347412109375,285.73693329848106,276.04844614220104,284.96037710591537,194678900,0.011975806580022619,0.018036479315516107,0.009335467419022248,1,9.688487156280019,-3.72563589497787,289.88042602539065,281.7209945678711,268.002145690918,-0.04737893013691774,-0.00036143407321009846,4,6,0,0,0.169,0.743,0.088,-0.9984,0.011828908696770668,0.9593120217323303,0.0288590919226408
2020-06-15,283.8601989746094,284.9973140281865,274.3288585585223,275.51218610329806,135782700,0.009335467419022248,0.018083683034346876,0.019247906608062637,1,10.668455469664195,8.348012871311312,286.8943603515625,282.6810638427734,269.0231359863281,-0.04996921589807868,0.004908982656073091,0,6,0,0,0.094,0.801,0.104,0.8736,0.27163589000701904,0.048824917525053024,0.679539144039154
